Ben Bates	Doomsday	occulticplus	2-1	TameHumans	2-0	koichi oda	0-2	Grindcore44	2-1	Yasuto Tanigawa	1-2	今中 慎也	2-0	hideki komiyama	2-0	tsubasa marumo	0-2	Kazushige Shimamura	1-2																
shimizuhiroaki	Dredge	wasaki	0-2	Hiroki Yamagata	0-2	Daisuke Hirasawa	1-2	Mahadhir Mansor	2-0	Ryo Suzuki	2-0	rbasallo3	2-1	Top8maybe	2-0	Onikirimarulol	2-0	PatrickFischbach	2-0	Yasuto Tanigawa	2-0	HT	1-2	Simon Hao	1-2	Oniphantom	0-2	Jens Platz 🔥⛺️	1-2						
TAKAYUKI KAJI	Azorius Stoneblade	kirlsc	2-0	Hampus Hammarlund	2-1	Grindcore44	2-0	Ryota Mizumura 	1-2	RYOSUKE NAKAMURA	0-2	Adam Hu	0-2	Yoshihiro Hirooka	2-1	Yosuke Oka	2-0	Gou Saitou	1-2																
HAISHE YIN	Omni-Tell	kazuma okamoto	0-2	dynamitfischer	2-1	TAKAAKI Magara	2-0	Jacky97	1-2	Satoru Yoda	0-2	Manato Hosomi	2-1	Guisheng Xiao	2-1	akira watanabe	2-1	XuaZ	2-0	Naohiro Takahashi	1-2	dwkmu	2-1												
HYEON SEONG JO	Bant Beanstalk	Jun Deng	2-1	Takuya Tomobe	2-0	Kelvinau	2-0	katsuhiro mori	1-2	Tatsuya Hayashi	2-0	Sotaro Shinbo	2-1	Taro Takahashi	2-1	kazuyaterasawa	0-2	Wataru Yoshimura	1-1	Bravo1993atTSJL	0-2	Seki Toshihide	0-2												
Hoshino Tomoyuki	Naya Initiative	Top8maybe	2-0	nakaikeita	2-1	biyeliu	1-2	dc03050425	2-0	Zanzius	2-1	Leo Uramoto	0-2	Grindcore44	1-2	Adrien Demoget	2-1	Seki Toshihide	0-2																
Ryosuke Urabe	Eldrazi Stompy	Kenta Hiroki	2-0	dc03050425	2-1	Bravo1993atTSJL	1-1	zilozilo7	1-2	katsuya sakakura	2-1	kyosuke001	0-2	Ryosuke Adachi	2-1	YUUKI USUZAWA	2-1	Derek Shank	2-0	Wataru Yoshimura	0-2	ThePrinceofPauper83	1-2												
JosephClark	Dimir Tempo	Daichi Fujii	2-1	yoshiki yamashita	2-0	RYOSUKE NAKAMURA	0-2	Ryuichi Katayama	2-1	SafronoV_V	0-2	Wing Tat Lee	2-1	Tomohiro Saito	2-1	沼田 俊太郎	1-2	Naoaki Yaguchi	0-2																
XuaZ	Dimir Tempo	Hampus Hammarlund	1-2	Atlai	2-1	Takeshi Miyawaki	2-0	YannBrecy	2-0	Alex Kwok	0-2	Kazuyuki Zennyoji	2-1	kazuho saso	1-2	Schanz0127	2-1	HAISHE YIN	0-2																
marcoschrader	Mono-Blue Cloudpost	Morita Masayuki	2-1	BoshNRoll_Brian	2-1	JeremyDanckert	2-1	takahirosuzuki0630	1-2	Mojeca	1-1	Kazuki Nogami	2-0	kyosuke001	2-1	yukio eguchi	1-2	CHI HONG CHEUNG	2-1	Wataru Uchida	0-2	Yuta Takahashi	1-2												
HIROYUKI SUZUKI	Sneak and Show	萱佶 王	2-0	yukio eguchi	2-1	Gou Saitou	0-2	TameHumans	1-2	sunfly	2-0	Takeshi Misawa	2-0	Minami Yamaguchi	0-2	RYOSUKE NAKAMURA	2-0	yousuke ootani	2-0	Yuta Takahashi	1-1	Seita Tanno	0-2	Masahiro Kondo	1-2	Richard Veale	0-2	Morimasa Shiohata	1-2						
Pavel Synek	Mono-Blue Cloudpost	Zer Shiuan Peng	2-0	YUUKI USUZAWA	2-1	shusaku ito	1-2	Wing To, Patrick Wong	2-0	Masahiro Fujii	2-1	hayato ito	1-2	ishiyuu0228	2-1	wizardpasta	1-2	MASATAKA TAKAHASHI	0-2																
Atsuya Okuno	Mono-Red Painter	Nori4583	2-1	Takeshi Miyawaki	2-1	kaiseng	2-1	SEIYA ISHIHARA	2-1	drgreenstuff	2-0	Tsz Kin Ho	1-2	hayato ito	0-2	NAOKI KUROKAWA	2-0	Jiang Jiahe	1-2	哲生 田木	0-2	Shintaro Uechi	1-2												
Candyrainbow	Bant Beanstalk	Yuji Ichimura	2-0	Samuel Tilley	0-2	Nitram81	2-1	kei kubota	1-1	Onikirimarulol	1-1	HeQijie3387	1-1	Adrien Demoget	1-2	Guisheng Xiao	2-1	hiroshiokawa	2-1																
MINE3016	Cephalid Breakfast	KENTA MATSUSHIMA	2-0	Vitalii Krutov	0-2	AlexeyIvanov	2-1	ryo nakai	0-2	rainking	2-0	DAIKITSURUMI1	2-0	JeremyDanckert	1-2	hideki komiyama	2-1	HT	1-2																
wasaki	Doomsday	shimizuhiroaki	2-0	Cheson	2-0	MASATAKA TAKAHASHI	2-1	Oniphantom	2-0	YAKUMO MINAMIJIMA	1-2	Takahiro Ochi	2-0	AcrowBya	1-2	Taka87z3	1-2	d881028	2-1	Thirawat Chaovarindr	0-2														
Karol Janyst	Beseech Storm	Naoto Takahashi	2-0	ArataNaito	2-0	Shintaro Uechi	2-1	GreaterMossdog	2-1	dwkmu	1-2	Cheson	2-1	ayato nakagawa	1-2	kirlsc	1-2	KEITAKOUNO	2-1	Masahiro Fujii	0-2	DAIKITSURUMI1	0-2												
Shinji Nakatani	Sneak and Show	heggie023	2-0	Kosuke Shiraishi	2-1	kiyoaggro	2-1	Richard Veale	0-2	Masahito Ikeda	2-0	Seki Toshihide	2-0	Andrea Mengucci	1-2	sakaay	0-2	yuki ideue	0-2																
Morizaki	Doomsday	KWANGJAE LEE	2-1	ShingoIshijima	2-1	Shuhei Kato	2-1	sakaay	2-0	Shota Fukui	0-2	Vitor Mendonca	0-2	TK yamato	2-1	Seita Tanno	2-1	沼田 俊太郎	1-2	tsubasa marumo	1-2														
Hiroya Sekine	Doomsday	Shin Tomizawa	2-0	ZHIHENG XU	2-1	Yuya Nakamura	1-2	yuta_shiomi	2-0	Hiroshi Murase	2-1	YoneharaKeitarou	0-2	ArataNaito	2-1	Keisuke Kirito	1-2	utsunomiya	1-2																
HITOSHI YAGI	Infect	Veeohla	2-0	sumizuru9524	2-1	Masahiro Kondo	2-0	M8gicStorm	0-2	Francisco José Guerrero	2-1	Yasuto Tanigawa	0-2	itarunakano	2-0	Wataru Yoshimura	1-2	Masahito Ikeda	2-1	Kazuyuki Zennyoji	0-2	Richard Veale	1-2												
Rodion Zudin	Dimir Ninjas	Mingyang Chen	0-2	Kazuaki Kurokawa	2-1	kosuke yamamoto	1-2	yasuhiro yazu	2-1	RYUICHI EZURA	2-1	Naoto Kusakawa	2-1	RyosukeFujiki	2-1	shinichiro shiroza	1-2	kenichiro komiyama	0-2																
Yosuke Takaizumi	ANT	googlemaster	1-2	Ziyuan Qu	2-1	DAIKITSURUMI1	2-1	Taro Miyamoto	2-0	Jacky97	2-0	kovagg	2-1	Shinobuu	1-2	Derek Shank	0-2	RyosukeFujiki	0-2																
dwkmu	Mono-Blue Cloudpost	Dandrew	2-1	David220	2-1	宇田川 恒	2-0	Alvin Gillo	2-0	Karol Janyst	2-1	Nunotani_Akira	1-2	Yiren Jiang	1-2	M8gicStorm	2-0	HIROKI MARUNO	0-2	Dai Maeda	1-2	HAISHE YIN	1-2												
Kazushige Shimamura	Cradle Control	IwasakiKensuke	0-2	Phil Grab	2-1	Kenken22	2-0	yoshiki yamashita	2-1	Dai Maeda	2-1	Jon Barber	1-2	Samuel Tilley	0-2	fangxusheng	2-0	Ben Bates	2-1	kukui	1-2	yuu hirano	1-2												
Cheson	Karn Forge	Preston Tan	2-0	wasaki	0-2	Shyam	2-0	sarcoschusz	2-1	Tomoaki Ogasawara	2-1	Karol Janyst	1-2	Sotaro Shinbo	0-2	Yuki Kashima	0-2	Bruce Chau	2-0																
宇田川 恒	Dimir Tempo	NAOKI KUROKAWA	2-1	Shota Kato	2-1	dwkmu	0-2	Hyo Jae Lee	2-1	Shinobuu	0-2	Kazuhei Hata	1-2	ClaT	2-0	daikitakahashi	2-0	Ryota Mizumura 	1-2																
ryo nakai	Eldrazi Stompy	Ryota Mizumura 	0-2	akira watanabe	2-1	Syouji	2-0	MINE3016	2-0	ThePrinceofPauper83	1-2	Kengo Shibasaki	2-1	Zimin Liu	2-0	Yusuke-Suzuki	0-2	sakamoto taiga	2-1	Gou Saitou	0-2														
Shota Inoue	Izzet Delver	Atlai	2-1	Masaya Yamanaka	2-0	shimada hiroyuki	2-1	柊哉 西村	0-2	HarryJPN	0-2	Kelvinau	1-2	Legonerd300	2-1	Noriaki Furuse	2-1	Dai Maeda	0-2																
Mizuki2740	Mono-Blue Cloudpost	kouhei yagi	2-0	JPSprink	2-1	Naoto Kusakawa	2-1	Shota Fukui	1-2	hiroki takahashi	2-0	ajdadd420	2-1	matthieu dupuy	2-0	drgreenstuff	0-2	yoshihiro bingo	1-2	SHUNICHI NAKASHIMA	0-2	Jens Platz 🔥⛺️	1-2												
Shinobuu	Maverick	ThomasJim	0-2	TaniyaToui	2-1	yuichiro shirakawa	2-0	junichi takayama	2-0	宇田川 恒	2-0	takashi yasuda	2-1	Yosuke Takaizumi	2-1	PugsAndPorridge	0-2	Samuel Tilley	1-2	TakumaSugimoto	0-2														
kaiseng	Azorius Control	Wataru Uchida	2-1	PatrickFischbach	2-1	Atsuya Okuno	1-2	Zimin Liu	1-2	occulticplus	2-1	Taro Miyamoto	0-2	KWANGJAE LEE	2-1	Wing Tat Lee	0-2	Kouta Tozuka	2-1																
Thiago Lopes	Karn Forge	Takahiro Fujiya	2-0	gomashio	1-2	YoneharaKeitarou	0-2	Simon Hao	2-1	Keisuke Sano	2-0	pamkung	2-0	Takeaki Fuwa	1-2	tatsuya nishiwaki	2-0	KimYoungsu	2-0	萱佶 王	1-2														
JoeRicci	Karn Forge	TK_swamp	2-1	RICHMOND TAN	1-2	summertime	2-1	Pok Man Chan	1-2	NKomarov	1-2	RichieK	2-0	Kengo Shibasaki	2-0	andread	2-0	DAIKITSURUMI1	1-2																
Satoru Yoda	Golgari Zenith	Yuusuke Abe	2-0	Daichi Saito	2-0	takaaki akagi	0-2	Hiroshi Murase	1-2	HAISHE YIN	2-0	MASATAKA TAKAHASHI	2-1	Ryotaro Nakamura	2-0	Grindcore44	2-1	morishima ryouta	1-2	Peter White	1-2	Yamato Nakagawa	1-2												
Yuji Matsumura	Mono-Blue Delver	rainking	2-1	Ogawa Yoshiki	2-0	Daiki Mimaki	1-2	Koji Kajihara	0-2	tsubasa sekikawa	2-1	Nathanial Caron	0-2	HIROYUKI SUZUKI2	2-1	Sangjoon Kong	2-1	哲生 田木	1-2																
MASASHI YAMADA	Bant Beanstalk	ireikazuo	2-1	Ho Zhi Mao	2-1	hayato ito	1-2	Zhongting Wang	1-2	call1me1dragon	2-0	Cheng hung Chen	2-1	Peter White	2-0	kazuho saso	0-2																		
TK yamato	Doomsday	zarxm	2-0	moko0621	2-1	kenta oka	1-2	Naoki Hara	1-2	Abrahampine	2-0	Maxtheodore Tateno	2-0	Morizaki	1-2	hirota	2-1	Rinto Nagai	2-1	LemonLazy	1-2	Takahiro Ochi	0-2												
LIU Chia-yao	Eldrazi Stompy	n0bu	2-0	Takeshi Misawa	2-0	Yuchen Liu	0-2	kiyoaggro	2-0	BoshNRoll_Brian	2-0	ThePrinceofPauper83	0-2	Gaku Oohashi	0-2	Kouta Tozuka	2-0	kosuke yamamoto	1-2																
takashi yasuda	Karn Forge	pocketberserker	2-0	Keisuke Sano	2-1	YUKI HIRAGA	0-2	Rei Hirayama	2-0	googlemaster	2-1	Shinobuu	1-2	Chang Liu	2-0	yuki ideue	2-0	Yusuke-Suzuki	0-2	kosuke yamamoto	0-2														
Toshiyuki Itakura	Displacer Kitten Combo	Richard Veale	0-2	Graham King	2-0	Takahiro Fujiya	2-1	Masahiro Kondo	0-2	Naoki Harita	2-0	HT	0-2	NAOYOSHI MURATA	2-0	Naoki Hara	2-0	Peter White	1-2																
RyosukeFujiki	Eldrazi Stompy	Andrewchau	2-0	Jiang Jiahe	2-1	Derek Shank	0-2	Naoto Matsushima	2-1	hideki komiyama	1-2	MASAO ODA	2-1	Rodion Zudin	1-2	takahiro ikeda	2-0	Yosuke Takaizumi	2-0	Shintaro Iwamoto	0-2	Ryosuke Hoshi	1-2												
kenichiro komiyama	Karn Forge	kouki nagata	2-1	hideki komiyama	2-1	Tyler Ragels	1-2	哲生 田木	1-2	Kosuke Shiraishi	2-1	shota komori	1-2	KAZUKI HUJIWARA	2-1	Zaphy	2-1	Rodion Zudin	2-0	Shun Furukawa	1-2	wizardpasta	1-2												
Yuta Daisaka	Bant Beanstalk	Takanohashi Tatsuya	2-1	takaaki akagi	0-2	Nam Dang	2-1	daikitakahashi	2-0	Tatsuya Oonishi	1-2	Alvin Gillo	2-1	Jiang Jiahe	1-2	Rinto Nagai	1-2	Ho Zhi Mao	2-0																
Taro Miyamoto	Dimir Tempo	Yoshihiro Fukuda	2-0	Taro Takahashi	1-2	Yusuke Kondo	2-0	Yosuke Takaizumi	0-2	Tristan Lakeman	2-1	kaiseng	2-0	義晴 十河	2-1	Gaku Oohashi	0-2	Lukehz	2-0	AlexeyIvanov	1-2														
NAOKI KUROKAWA	Izzet Delver	宇田川 恒	1-2	Kitagawaryota	2-1	KAZUMA0324	2-1	Satsuki Doi	2-1	ayato nakagawa	1-2	智陽 織田	2-0	Masahiro Fujii	2-1	Atsuya Okuno	0-2																		
KimYoungsu	Dimir Tempo	Kazuaki Kurokawa	2-1	ajdadd420	0-2	taka1985	2-0	somo	1-2	HIROYUKI SUZUKI2	2-1	Tatsuya Hayashi	2-1	shusaku ito	0-2	zixuan	2-1	Thiago Lopes	0-2																
Yu Kusunoki	Sneak and Show	hayato ito	1-2	Faye Lai	2-1	okuto	2-0	Masataka Hori	2-1	沼田 俊太郎	1-2	Yuu Fukudome	0-2	Shota Kato	2-1	Zimin Liu	2-0	TK_swamp	2-0	kazuho saso	0-2	Yuusuke Abe	1-2												
daiki takeuchi	Azorius Tempo	BisV	2-1	drgreenstuff	0-2	Shuichiro_Takeda	2-1	Yuusuke Abe	1-2	KonYou	2-0	Naoto Matsushima	2-1	Soichiro Fujita	2-0	shusaku ito	2-1	somo	0-2	kouhei hada	1-2														
Rinto Nagai	Dimir Ninjas	gomashio	0-2	Jens Platz 🔥⛺️	2-0	matthieu dupuy	0-2	Conor Clarke	2-0	Takuya Tomobe	2-1	yuta_shiomi	2-1	shinichiro shiroza	0-2	Yuta Daisaka	2-1	TK yamato	1-2																
Syota Nakano	Izzet Delver	Kenji Chong	2-1	yuki kubo	0-2	Tatsuya Chiba	2-0	Chothaha	2-1	YoneharaKeitarou	0-2	Moto2222	0-2	Bundar	2-1	MitoTANAKA	2-0	gomashio	0-2																
Minami Yamaguchi	Azorius Stoneblade	Leginox	2-1	Soju Watanabe	2-0	Peter White	2-0	Yuchen Liu	2-0	Richard Veale	0-2	Naohiro Takahashi	1-2	HIROYUKI SUZUKI	2-0	SEIYA ISHIHARA	2-0	poxman666	1-2	utsunomiya	1-2														
yoshiyuki hirose	MUD	LeiHou	2-0	Masahito Ikeda	1-2	Bruce Chau	2-0	Yidong Wang	2-0	utsunomiya	0-2	CHI HONG CHEUNG	1-2	rainking	2-1	Peter Yeh	2-0	Yuu Fukudome	1-2																
MASATAKA TAKAHASHI	Oops! All Spells	義晴 十河	2-1	Hiroshi Murase	2-0	wasaki	1-2	Seita Tanno	1-2	JeremyGates	2-0	Satoru Yoda	1-2	Keisuke MOROTA	2-1	ryosuke	2-1	Pavel Synek	2-0	yoshiki yamashita	0-2														
KEI SHIN	Azorius Stoneblade	Jacky97	2-1	Ian Robb	2-0	Brendan Takamori	2-1	Morimasa Shiohata	0-2	Yamato Nakagawa	0-2	KAZUKI HUJIWARA	2-1	Shintaro Uechi	1-2	Hyo Jae Lee	2-0	koshiank	2-0	Pok Man Chan	0-2														
Naoto Takahashi	Maverick	Karol Janyst	0-2	Takuya Kuriyama	2-1	Christian Stiehl	2-1	Preston Tan	2-0	kenta oka	0-2	kouki nagata	2-1	Seki Toshihide	0-2	ArataNaito	2-0	HIROKI ENDOH	0-2																
takuya mihara	Jeskai Delver	YannBrecy	2-1	Koji Kajihara	1-2	Yosuke Oka	2-1	OZAWA NAOYA	2-0	Naoya Koyano	2-0	drgreenstuff	0-2	Kelvinau	1-2	koichi oda	2-0	Jens Platz 🔥⛺️	0-2																
HIROKI ENDOH	Bant Beanstalk	Naoki Wakabayashi	1-2	Yang Chen Meng	2-1	Masaya_Hoshino	0-2	hayato tanaka	1-2	NRyo	2-0	Zer Shiuan Peng	2-1	大輔 加藤	2-0	winder	2-0	Naoto Takahashi	2-0	sakaay	0-2	延樹 北山	0-2												
TENKAI	Azorius Stoneblade	Lorenzo Castaldo	1-2	Toshikazu Matsumura	2-0	Daisuke Itou	2-0	Yasuto Tanigawa	0-2	Daichi Akimoto	2-0	Jacky97	2-0	PatrickFischbach	2-1	nakaikeita	1-2																		
Zhongting Wang	Jeskai Control	Akulen	0-2	Notacatcat47	2-0	HIROYUKI SUZUKI2	2-1	MASASHI YAMADA	2-1	n0bu	0-2	Vitalii Krutov	2-1	Yuichi Nakayama	2-0	kenta oka	1-2	Masahiro Fujii	0-2																
d881028	Mono-Blue Cloudpost	Mik Regalado	1-2	YI DING	1-2	Phil Grab	2-0	Naoki Soejima	2-0	Yoshinobu Satou	2-1	Hirofumi Takahashi	2-0	summertime	2-1	Taro Takahashi	1-2	wasaki	1-2																
Peter Yeh	Bant Beanstalk	KousukeKojima	2-1	TAKU AKAIWA	0-2	Edward Yueh	2-0	Mingyang Chen	2-1	Lorenzo Castaldo	1-2	BoshNRoll_Brian	0-2	Potterray	2-0	yoshiyuki hirose	0-2	KonYou	2-1																
koshiank	Omni-Tell	Tatsuya Oonishi	0-2	Drake Honess	2-0	Justin Kim-Hummel	2-1	AkiraYasukawa	2-1	Nathanial Caron	2-0	Keisuke Kirito	0-2	Adam Hu	2-1	moko0621	0-2	KEI SHIN	0-2																
Ootaniseima	ANT	zixuan	2-0	Shota Fukui	1-2	Frederik Pape	2-1	Masahiro Fujii	1-2	Mingyang Chen	1-2	Kosuke Shiraishi	2-0	PavelSamsonov	2-1	Naoto Shimizu	2-1	Seita Tanno	1-2																
Takeshi Miyawaki	Rakdos Aggro	Satoki Hashiba	2-0	Atsuya Okuno	1-2	XuaZ	0-2	Kazuaki Kurokawa	2-0	isitbret	2-0	Tomohiro Saito	0-2	Kohei Yoshizawa	2-0	Taishiro Komura	2-0	Pok Man Chan	1-2																
Ryo Takahashi	Dimir Reanimator	KIYOTAKA MITSUI	2-1	DryFryCowRiver	2-0	柊哉 西村	0-2	PoiPoi	2-0	yuki ideue	0-2	Peter White	0-2	nyakamura	2-0	Shuhei Kato	2-0	ajdadd420	1-2																
Maxtheodore Tateno	Mono-Red Painter	Alfred Lauw	0-2	kouhei yagi	2-0	Legonerd300	2-0	Vitor Mendonca	0-2	Christian Calcano	2-0	TK yamato	0-2	KAZUMA0324	2-1	Satoki Hashiba	2-0	RENZHIBO	1-2																
occulticplus	Mono-Blue Cloudpost	Ben Bates	1-2	yoshihiro bingo	1-2	Shogo Muto	2-0	Nitram81	2-0	kaiseng	1-2	Keisuke Sano	2-1	Yuki Fujimori	2-1	Naoaki Yaguchi	0-2	Kosuke Yokota	2-0																
matthieu dupuy	Dimir Tempo	Go Kondo	2-0	Brendan Takamori	0-2	Rinto Nagai	2-0	andy liang	2-0	Alvin Gillo	2-1	sakaay	2-1	Mizuki2740	0-2	Yamato Nakagawa	1-2																		
Soichiro Fujita	Dimir Ninjas	Keisuke MOROTA	2-1	HO WA	2-1	tsubasa marumo	1-2	Noriaki Furuse	2-0	Pok Man Chan	0-2	abisu	2-0	daiki takeuchi	0-2	Kazuhei Hata	1-2	tatsuya nishiwaki	2-0																
PatrickFischbach	Sneak and Show	Zaira Bricio	2-0	kaiseng	1-2	dc03050425	1-2	Nero96	2-0	Yuki Fujimori	2-0	LemonLazy	2-1	TENKAI	1-2	Jeff Chiang	2-1	shimizuhiroaki	0-2																
BoshNRoll_Brian	Dimir Reanimator	Guuuuuu	2-0	marcoschrader	1-2	Zer Shiuan Peng	2-0	Yuki Fujimori	2-1	LIU Chia-yao	0-2	Peter Yeh	2-0	Ogawa Yoshiki	2-1	Nathanial Caron	1-2																		
TameHumans	Doomsday	NAKAMURAYUJI	2-1	Ben Bates	0-2	Fumiya Takahashi	2-0	HIROYUKI SUZUKI	2-1	Keisuke Kirito	1-2	Tomoaki Ogasawara	1-2	Shouta Hata	2-1	哲生 田木	1-2	ShaH1	2-0																
Mu Jing	Mardu Energy	shota komori	1-2	masaki yamamoto	2-1	Takumi Utsunomiya	2-0	Zaphy	1-2	KousukeKojima	2-1	Samuel Tilley	1-2	Hirofumi Takahashi	1-2	HIDEAKI MUNEISHI	2-0	Yuki Takayasu	2-1																
Tatsuya Chiba	Dimir Wizards	Shuhei Kato	1-2	TOMOKi7	2-0	Syota Nakano	0-2	ebihara hirotaka	2-0	Hiroki Shimizu	2-1	Daichi Fujii	2-1	SquidOdoom	1-2	ShaH1	2-0	kouhei hada	0-2																
Lukehz	Izzet Delver	Adrien Demoget	2-0	NAOYOSHI MURATA	1-2	morishima ryouta	2-1	Francisco José Guerrero	1-2	Zaira Bricio	0-2	Faye Lai	2-1	shimada hiroyuki	2-1	kyosuke001	2-1	Taro Miyamoto	0-2																
Kenji Chong	Karn Forge	Syota Nakano	1-2	Zaira Bricio	2-1	RENZHIBO	2-1	Takuro Tsuruta	2-1	Yuki Kashima	1-2	shusaku ito	0-2	Schanz0127	1-2	atori131	2-1	MitoTANAKA	2-1																
Rei Hirayama	Omni-Tell	hiroshi iwawaki	2-0	wongyu456	2-0	Sotaro Shinbo	0-2	takashi yasuda	0-2	yoshiki yamashita	1-2	LeiHou	2-1	kazumi kunimoto	2-0	Ziyuan Qu	2-0	Takahiro Fujiya	1-2																
Masahito Ikeda	Izzet Tempo	Christian Stiehl	2-0	yoshiyuki hirose	2-1	Toby Kwok	2-1	koichi oda	1-2	Shinji Nakatani	0-2	yoshiki yamashita	1-2	Yidong Wang	2-1	Shota Watanabe	2-0	HITOSHI YAGI	1-2																
Shuhei Tsumagari	Boros Initiative	Christopher Passow	2-0	Henry Oei	0-2	Julian Jakobovits	2-1	Daichi Saito	2-1	Naoki Wakabayashi	0-2	Dai Maeda	1-2	Takeshi Misawa	2-1	Kenken22	2-1	TakumaSugimoto	0-3																
Wing Tat Lee	Mardu Energy	Happy Nacionales	2-1	Akulen	1-2	TakumaSugimoto	1-2	ogata	2-1	大輔 加藤	2-1	JosephClark	1-2	Takumi Utsunomiya	2-0	kaiseng	2-0	Thirawat Chaovarindr	1-2																
Top8maybe	Beseech Storm	Hoshino Tomoyuki	0-2	Koki Kawano	2-0	RYUICHI EZURA	1-2	animar132465	2-1	Bruce Chau	2-1	Jiang Jiahe	1-2	shimizuhiroaki	0-2	LeiHou	2-0	Abrahampine	2-1																
Taishiro Komura	Mono-Black Control	Naoki Hara	1-2	Andrewchau	2-0	Hampus Hammarlund	0-2	HO WA	2-0	mitu333	2-0	daikitakahashi	2-1	kirlsc	0-2	Takeshi Miyawaki	0-2	Ziyuan Qu	2-1																
YI DING	Izzet Delver	zilozilo7	0-2	d881028	2-1	PoiPoi	1-2	xavil	2-0	shinichiro shiroza	1-2	MASUNAGA	2-0	Akulen	2-0	Alvin Gillo	2-1	kukui	1-2																
TK_swamp	Worldgorger Dragon Combo	JoeRicci	1-2	HT	1-2	Mahadhir Mansor	2-0	KEITAKOUNO	2-0	IwasakiKensuke	0-2	Ryo Namba	2-1	nkMf	2-0	義晴 十河	2-1	Yu Kusunoki	0-2																
itarunakano	Sultai Beanstalk	Abrahampine	1-2	Sunghyun	2-0	萱佶 王	0-2	takamasa oono	2-1	KAMPACHI ADACHI	2-1	googlemaster	2-1	HITOSHI YAGI	0-2	Marco Del Pivo	2-1	SHUNICHI NAKASHIMA	0-2																
Vitalii Krutov	Omni-Tell	Mitsuhiro Takemori	2-1	MINE3016	2-0	Ryotaro Nakamura	0-2	nEtt1k	2-0	kovagg	0-2	Zhongting Wang	1-2	Simon Hao	0-2	PavelSamsonov	2-0	Adam Hu	2-0																
Preston Tan	Affinity	Cheson	0-2	YUHEI OBA	2-0	Adam Hu	2-0	Naoto Takahashi	0-2	Jiang Jiahe	1-2	JeremyGates	2-0	Tatsuya Hayashi	2-1	Yamadakensuke	0-2	kouhei yagi	2-0																
Nori4583	Omni-Tell	Atsuya Okuno	1-2	Takahiro Fujiya	0-2	Shusuke	2-1	Hiroki Yamagata	2-1	Akio Takaya	1-2	Takuya Tomobe	2-1	kazuma okamoto	2-0	Chang Liu	2-0	AlexeyIvanov	0-2																
KEITAKOUNO	Mono-Red Painter	kosuke yamamoto	1-2	Daichi Fujii	1-2	Deane Calcagni	2-0	TK_swamp	0-2	LiDuoyan	2-0	Yang Chen Meng	2-0	KAMPACHI ADACHI	2-1	Alfred Lauw	2-1	Karol Janyst	1-2																
yousuke ootani	Sneak and Show	M8gicStorm	1-2	SHIGEKI TAKANO	1-2	kyousuke kaji	2-1	Yusuke Kondo	2-0	kukui	1-2	Christian Stiehl	2-1	Naoto Kusakawa	2-1	Taku Murakami	2-0	HIROYUKI SUZUKI	0-2																
zz880208zz	Izzet Delver	Kazuyuki Zennyoji	0-2	Yoshinobu Nagase	2-1	SuzukiMotohiro	0-2	yuichiro shirakawa	2-1	hirota	0-2	Akihiko Shiota	2-1	yuta_shiomi	2-0	Kazuaki Kurokawa	2-1	Naohiro Takahashi	1-2																
YUUKI USUZAWA	Izzet Delver	Kevin Lee	2-0	Pavel Synek	1-2	ayato nakagawa	1-2	Yusuke  Yasui	2-1	Toshikazu Matsumura	2-1	SuzukiMotohiro	2-0	Ryosuke Hoshi	1-2	Ryosuke Urabe	1-2	junichi takayama	2-0																
zixuan	Stiflenought	Ootaniseima	0-2	melfasa	2-1	Kenta Hiroki	2-0	Taku Murakami	1-2	YOSHIFUMI WATANABE	2-0	Bundar	2-1	ajdadd420	1-2	KimYoungsu	1-2	ishiyuu0228	2-1																
rainking	Oops! All Spells	Yuji Matsumura	1-2	hiroshiokawa	0-2	Yamadakensuke	2-1	wongyu456	2-0	MINE3016	0-2	hayao	2-0	yoshiyuki hirose	1-2	Yidong Wang	2-1	Gobbos4Daze	2-0																
masatonoguchi	Dimir Reanimator	Keisuke Sano	0-2	Shogo Muto	2-0	Tommy Wray	2-0	Alex Kwok	0-2	HIROYUKI OOE	1-2	Kosuke Yokota	2-0	atori131	2-0	Deane Calcagni	0-2	kouki nagata	2-1																
yuichiro shirakawa	Dimir Tempo	morishima ryouta	1-2	KENTA MATSUSHIMA	2-0	Shinobuu	0-2	zz880208zz	1-2	masaki yamamoto	2-1	Igor Inocima	2-0	Hiroshi Murase	0-2	HiroakiOsuga	2-1	okuto	2-0																
Dandrew	Boros Energy (Jegantha)	dwkmu	1-2	Shintaro Iwamoto	0-2	Takuto Gotoh	2-0	KAZUKI HUJIWARA	1-2	Shusuke	2-0	nEtt1k	2-0	AlexeyIvanov	0-2	Yuwen Su	2-1	Noriaki Furuse	2-1																
Yamagata	Golgari Yawgmoth	Tamaki	2-0	Yiren Jiang	0-2	Chang Liu	0-2	Shouta Hata	0-2	kousuke oku	2-0	Gen Shinohara	0-2	beteta	2-0	ireikazuo	2-0	Yusuke Kondo	2-1																
Kazuaki Kurokawa	Dimir Tempo	KimYoungsu	1-2	Rodion Zudin	1-2	kalatorcol	2-1	Takeshi Miyawaki	0-2	Sho Yoshimori	2-0	Naoki Soejima	2-0	kouki nagata	2-0	zz880208zz	1-2	Kengo Shibasaki	2-0																
